,queried,a_record,asn
70,adakak-gov01b.mail.protection.outlook.com.,52.101.11.12,8075
71,mx2-us1.ppe-hosted.com.,67.231.154.163,22843
72,mx2-us1.ppe-hosted.com.,148.163.129.51,13916
73,mx1-us1.ppe-hosted.com.,148.163.129.50,13916
74,mx1-us1.ppe-hosted.com.,67.231.154.162,22843
75,alt2.aspmx.l.google.com.,172.253.62.27,15169
76,alt1.aspmx.l.google.com.,108.177.12.26,15169
77,aspmx.l.google.com.,74.125.129.27,15169
78,alt4.aspmx.l.google.com.,209.85.202.26,15169
79,alt3.aspmx.l.google.com.,64.233.186.27,15169
80,d215745b.ess.barracudanetworks.com.,209.222.82.253,16509
81,d215745b.ess.barracudanetworks.com.,209.222.82.252,16509
82,d215745b.ess.barracudanetworks.com.,209.222.82.255,16509
83,d215745a.ess.barracudanetworks.com.,209.222.82.255,16509
84,d215745a.ess.barracudanetworks.com.,209.222.82.252,16509
85,d215745a.ess.barracudanetworks.com.,209.222.82.253,16509
86,smtp.adrianmi.gov.,97.107.82.52,13728
87,adriantwpmi-gov.mail.protection.outlook.com.,52.101.9.19,8075
88,adriantwpmi-gov.mail.protection.outlook.com.,52.101.8.52,8075
89,adriantwpmi-gov.mail.protection.outlook.com.,52.101.8.50,8075
90,adriantwpmi-gov.mail.protection.outlook.com.,52.101.11.12,8075
91,aspmx3.googlemail.com.,172.253.62.26,15169
92,aftonwyoming.gov.,75.2.21.72,16509
93,aspmx2.googlemail.com.,108.177.12.26,15169
94,ahoskienc-gov.mail.protection.outlook.com.,104.47.59.138,8075
95,ahoskienc-gov.mail.protection.outlook.com.,104.47.55.138,8075
96,d312424b.ess.barracudanetworks.com.,209.222.82.252,16509
97,d312424b.ess.barracudanetworks.com.,209.222.82.253,16509
98,d312424b.ess.barracudanetworks.com.,209.222.82.255,16509
99,d312424a.ess.barracudanetworks.com.,209.222.82.252,16509
100,d312424a.ess.barracudanetworks.com.,209.222.82.253,16509
101,d312424a.ess.barracudanetworks.com.,209.222.82.255,16509
102,alamotownshipmi.gov.,50.28.9.200,32244
103,d108516a.ess.barracudanetworks.com.,209.222.82.253,16509
104,d108516a.ess.barracudanetworks.com.,209.222.82.255,16509
105,d108516a.ess.barracudanetworks.com.,209.222.82.252,16509
106,mail.albanyga.gov.,66.110.195.44,31877
107,d108516b.ess.barracudanetworks.com.,209.222.82.252,16509
108,d108516b.ess.barracudanetworks.com.,209.222.82.253,16509
109,d108516b.ess.barracudanetworks.com.,209.222.82.255,16509
110,albanyny-gov.mail.protection.outlook.com.,52.101.8.52,8075
111,albanyny-gov.mail.protection.outlook.com.,52.101.8.50,8075
112,albanyny-gov.mail.protection.outlook.com.,52.101.11.12,8075
113,albanyny-gov.mail.protection.outlook.com.,52.101.9.19,8075
114,d289294b.ess.barracudanetworks.com.,209.222.82.253,16509
115,d289294b.ess.barracudanetworks.com.,209.222.82.252,16509
116,d289294b.ess.barracudanetworks.com.,209.222.82.255,16509
117,smtp2.cityofalbany.net.,69.1.99.45,25899
118,d289294a.ess.barracudanetworks.com.,209.222.82.255,16509
119,d289294a.ess.barracudanetworks.com.,209.222.82.253,16509
120,d289294a.ess.barracudanetworks.com.,209.222.82.252,16509
121,d186112a.ess.barracudanetworks.com.,209.222.82.253,16509
122,d186112a.ess.barracudanetworks.com.,209.222.82.255,16509
123,d186112a.ess.barracudanetworks.com.,209.222.82.252,16509
124,d186112b.ess.barracudanetworks.com.,209.222.82.253,16509
125,d186112b.ess.barracudanetworks.com.,209.222.82.255,16509
126,d186112b.ess.barracudanetworks.com.,209.222.82.252,16509
127,mail.i2k.com.,66.255.200.18,13828
128,albertvillemn.gov.mx3.iphouse.rcimx.net.,216.250.188.216,7753
129,albertvillemn.gov.mx3.iphouse.rcimx.net.,216.250.188.217,7753
130,albertvillemn.gov.mx2.iphouse.rcimx.net.,216.250.188.216,7753
131,albertvillemn.gov.mx2.iphouse.rcimx.net.,216.250.188.217,7753
132,albertvillemn.gov.mx1.iphouse.rcimx.net.,216.250.188.216,7753
133,albertvillemn.gov.mx1.iphouse.rcimx.net.,216.250.188.217,7753
134,albertvillemn.gov.mx4.iphouse.rcimx.net.,208.80.204.253,29909
135,d271483a.ess.barracudanetworks.com.,209.222.82.255,16509
136,d271483a.ess.barracudanetworks.com.,209.222.82.253,16509
137,d271483a.ess.barracudanetworks.com.,209.222.82.252,16509
138,d271483b.ess.barracudanetworks.com.,209.222.82.252,16509
139,d271483b.ess.barracudanetworks.com.,209.222.82.255,16509
140,d271483b.ess.barracudanetworks.com.,209.222.82.253,16509
141,aledotx-gov.mail.protection.outlook.com.,52.101.194.15,8075
142,aledotx-gov.mail.protection.outlook.com.,52.101.11.10,8075
143,aledotx-gov.mail.protection.outlook.com.,52.101.8.32,8075
144,aledotx-gov.mail.protection.outlook.com.,52.101.9.0,8075
145,aledotx-gov.mail.protection.outlook.com.,52.101.42.10,8075
146,aledotx-gov.mail.protection.outlook.com.,52.101.8.42,8075
147,aledotx-gov.mail.protection.outlook.com.,52.101.42.6,8075
148,mail.aleknagikak.gov.,162.218.251.159,27398
149,d170372b.ess.barracudanetworks.com.,209.222.82.252,16509
150,d170372b.ess.barracudanetworks.com.,209.222.82.253,16509
151,d170372b.ess.barracudanetworks.com.,209.222.82.255,16509
152,alexandercityal-gov.mail.eo.outlook.com.,52.101.42.13,8075
153,alexandercityal-gov.mail.eo.outlook.com.,52.101.10.1,8075
154,alexandercityal-gov.mail.eo.outlook.com.,52.101.41.0,8075
155,alexandercityal-gov.mail.eo.outlook.com.,52.101.9.14,8075
156,alexandercityal-gov.mail.eo.outlook.com.,52.101.42.4,8075
157,alexandercityal-gov.mail.eo.outlook.com.,52.101.11.3,8075
158,alexandercityal-gov.mail.eo.outlook.com.,52.101.194.19,8075
159,alexandercityal-gov.mail.protection.outlook.com.,52.101.42.9,8075
160,alexandercityal-gov.mail.protection.outlook.com.,52.101.10.8,8075
161,alexandercityal-gov.mail.protection.outlook.com.,52.101.8.32,8075
162,alexandercityal-gov.mail.protection.outlook.com.,52.101.194.19,8075
163,alexandercityal-gov.mail.protection.outlook.com.,52.101.194.15,8075
164,alexandercityal-gov.mail.protection.outlook.com.,52.101.10.5,8075
165,alexandercityal-gov.mail.protection.outlook.com.,52.101.194.4,8075
166,d170372a.ess.barracudanetworks.com.,209.222.82.252,16509
167,d170372a.ess.barracudanetworks.com.,209.222.82.255,16509
168,d170372a.ess.barracudanetworks.com.,209.222.82.253,16509
169,d312765a.ess.barracudanetworks.com.,209.222.82.253,16509
170,d312765a.ess.barracudanetworks.com.,209.222.82.255,16509
171,d312765a.ess.barracudanetworks.com.,209.222.82.252,16509
172,d312765b.ess.barracudanetworks.com.,209.222.82.252,16509
173,d312765b.ess.barracudanetworks.com.,209.222.82.253,16509
174,d312765b.ess.barracudanetworks.com.,209.222.82.255,16509
175,alexandriava-gov.mail.protection.outlook.com.,52.101.8.52,8075
176,alexandriava-gov.mail.protection.outlook.com.,52.101.11.12,8075
177,alexandriava-gov.mail.protection.outlook.com.,52.101.8.50,8075
178,alexandriava-gov.mail.protection.outlook.com.,52.101.9.19,8075
179,cloud11.spamtitan.com.,3.19.87.175,16509
180,cloud11.spamtitan.com.,18.223.46.43,16509
181,cloud11.spamtitan.com.,18.217.94.247,16509
182,cloud12.spamtitan.com.,18.223.46.43,16509
183,cloud12.spamtitan.com.,18.217.94.247,16509
184,cloud12.spamtitan.com.,3.19.87.175,16509
185,algonaiowa-gov.mail.protection.outlook.com.,52.101.42.10,8075
186,algonaiowa-gov.mail.protection.outlook.com.,52.101.11.9,8075
187,algonaiowa-gov.mail.protection.outlook.com.,52.101.40.0,8075
188,algonaiowa-gov.mail.protection.outlook.com.,52.101.194.4,8075
189,algonaiowa-gov.mail.protection.outlook.com.,52.101.10.1,8075
190,algonaiowa-gov.mail.protection.outlook.com.,52.101.8.34,8075
191,algonaiowa-gov.mail.protection.outlook.com.,52.101.8.36,8075
192,mail.algonawa.gov.,146.129.245.177,2544
193,algoodtn-gov.mail.eo.outlook.com.,52.101.9.2,8075
194,algoodtn-gov.mail.eo.outlook.com.,52.101.8.34,8075
195,algoodtn-gov.mail.eo.outlook.com.,52.101.194.0,8075
196,algoodtn-gov.mail.eo.outlook.com.,52.101.194.3,8075
197,algoodtn-gov.mail.eo.outlook.com.,52.101.40.4,8075
198,algoodtn-gov.mail.eo.outlook.com.,52.101.194.19,8075
199,algoodtn-gov.mail.eo.outlook.com.,52.101.42.13,8075
200,aliquippapa-gov.mail.protection.outlook.com.,104.47.59.138,8075
201,aliquippapa-gov.mail.protection.outlook.com.,104.47.66.10,8075
202,cloud6.spamtitan.com.,52.32.254.113,16509
203,cloud6.spamtitan.com.,52.26.55.167,16509
204,cloud6.spamtitan.com.,52.10.98.167,16509
205,cloud5.spamtitan.com.,52.10.98.167,16509
206,cloud5.spamtitan.com.,52.26.55.167,16509
207,cloud5.spamtitan.com.,52.32.254.113,16509
208,allenstownnh-gov.mail.protection.outlook.com.,104.47.66.10,8075
209,allenstownnh-gov.mail.protection.outlook.com.,104.47.59.138,8075
210,allentownpa-gov.mail.protection.outlook.com.,52.101.9.19,8075
211,allentownpa-gov.mail.protection.outlook.com.,52.101.8.50,8075
212,allentownpa-gov.mail.protection.outlook.com.,52.101.8.52,8075
213,allentownpa-gov.mail.protection.outlook.com.,52.101.11.12,8075
214,allianceoh-gov.mail.eo.outlook.com.,52.101.42.13,8075
215,allianceoh-gov.mail.eo.outlook.com.,52.101.10.1,8075
216,allianceoh-gov.mail.eo.outlook.com.,52.101.41.0,8075
217,allianceoh-gov.mail.eo.outlook.com.,52.101.9.14,8075
218,allianceoh-gov.mail.eo.outlook.com.,52.101.42.4,8075
219,allianceoh-gov.mail.eo.outlook.com.,52.101.11.3,8075
220,allianceoh-gov.mail.eo.outlook.com.,52.101.194.19,8075
221,in-mig04.hes.trendmicro.com.,52.52.7.163,16509
222,in-mig04.hes.trendmicro.com.,13.56.17.171,16509
223,mx2-hosting.jellyfish.systems.,63.250.43.74,22612
224,mx1-hosting.jellyfish.systems.,198.54.127.242,22612
225,mx3-hosting.jellyfish.systems.,162.255.118.13,22612
226,mail.almenatownship.gov.,50.87.145.214,46606
227,alpinewy-gov.mail.protection.outlook.com.,52.101.9.0,8075
228,alpinewy-gov.mail.protection.outlook.com.,104.47.66.10,8075
229,alpinewy-gov.mail.protection.outlook.com.,104.47.55.138,8075
230,alpinewy-gov.mail.protection.outlook.com.,52.101.8.44,8075
231,mailstore1.secureserver.net.,216.69.141.82,398101
232,mailstore1.secureserver.net.,68.178.213.244,26496
233,mailstore1.secureserver.net.,68.178.213.243,26496
234,alsteadnh-gov.mail.protection.outlook.com.,52.101.8.52,8075
235,alsteadnh-gov.mail.protection.outlook.com.,52.101.11.12,8075
236,alsteadnh-gov.mail.protection.outlook.com.,52.101.9.19,8075
237,alsteadnh-gov.mail.protection.outlook.com.,52.101.8.50,8075
238,d129127b.ess.barracudanetworks.com.,209.222.82.252,16509
239,d129127b.ess.barracudanetworks.com.,209.222.82.255,16509
240,d129127b.ess.barracudanetworks.com.,209.222.82.253,16509
241,altavistava-gov.mail.protection.outlook.com.,52.101.11.3,8075
242,altavistava-gov.mail.protection.outlook.com.,52.101.10.1,8075
243,altavistava-gov.mail.protection.outlook.com.,52.101.42.4,8075
244,altavistava-gov.mail.protection.outlook.com.,52.101.11.10,8075
245,altavistava-gov.mail.protection.outlook.com.,52.101.8.44,8075
246,altavistava-gov.mail.protection.outlook.com.,52.101.42.6,8075
247,altavistava-gov.mail.protection.outlook.com.,52.101.9.14,8075
248,d129127a.ess.barracudanetworks.com.,209.222.82.255,16509
249,d129127a.ess.barracudanetworks.com.,209.222.82.252,16509
250,d129127a.ess.barracudanetworks.com.,209.222.82.253,16509
251,mx2.zoho.com.,136.143.183.44,2639
252,mx3.zoho.com.,204.141.43.44,2639
253,mx.zoho.com.,204.141.43.44,2639
254,d270992b.ess.barracudanetworks.com.,209.222.82.255,16509
255,d270992b.ess.barracudanetworks.com.,209.222.82.253,16509
256,d270992b.ess.barracudanetworks.com.,209.222.82.252,16509
257,d270992a.ess.barracudanetworks.com.,209.222.82.252,16509
258,d270992a.ess.barracudanetworks.com.,209.222.82.253,16509
259,d270992a.ess.barracudanetworks.com.,209.222.82.255,16509
260,d306397a.ess.barracudanetworks.com.,209.222.82.252,16509
261,d306397a.ess.barracudanetworks.com.,209.222.82.253,16509
262,d306397a.ess.barracudanetworks.com.,209.222.82.255,16509
263,americanfork-gov.mail.protection.outlook.com.,52.101.42.6,8075
264,americanfork-gov.mail.protection.outlook.com.,52.101.10.5,8075
265,americanfork-gov.mail.protection.outlook.com.,52.101.40.4,8075
266,americanfork-gov.mail.protection.outlook.com.,52.101.40.0,8075
267,americanfork-gov.mail.protection.outlook.com.,52.101.41.4,8075
268,americanfork-gov.mail.protection.outlook.com.,52.101.11.2,8075
269,americanfork-gov.mail.protection.outlook.com.,52.101.40.24,8075
270,d148570a.ess.barracudanetworks.com.,209.222.82.252,16509
271,d148570a.ess.barracudanetworks.com.,209.222.82.253,16509
272,d148570a.ess.barracudanetworks.com.,209.222.82.255,16509
273,d148570b.ess.barracudanetworks.com.,209.222.82.253,16509
274,d148570b.ess.barracudanetworks.com.,209.222.82.252,16509
275,d148570b.ess.barracudanetworks.com.,209.222.82.255,16509
276,amerywi-gov.mail.protection.outlook.com.,52.101.42.6,8075
277,amerywi-gov.mail.protection.outlook.com.,52.101.11.9,8075
278,amerywi-gov.mail.protection.outlook.com.,52.101.11.7,8075
279,amerywi-gov.mail.protection.outlook.com.,52.101.194.12,8075
280,amerywi-gov.mail.protection.outlook.com.,52.101.194.19,8075
281,amerywi-gov.mail.protection.outlook.com.,52.101.10.1,8075
282,amerywi-gov.mail.protection.outlook.com.,52.101.42.4,8075
283,amesburyma-gov.mail.protection.outlook.com.,52.101.9.19,8075
284,amesburyma-gov.mail.protection.outlook.com.,52.101.8.50,8075
285,amesburyma-gov.mail.protection.outlook.com.,52.101.8.52,8075
286,amesburyma-gov.mail.protection.outlook.com.,52.101.11.12,8075
287,amherstma-gov.mail.protection.outlook.com.,52.101.42.13,8075
288,amherstma-gov.mail.protection.outlook.com.,52.101.41.0,8075
289,amherstma-gov.mail.protection.outlook.com.,52.101.8.34,8075
290,amherstma-gov.mail.protection.outlook.com.,52.101.40.6,8075
291,amherstma-gov.mail.protection.outlook.com.,52.101.10.10,8075
292,amherstma-gov.mail.protection.outlook.com.,52.101.8.46,8075
293,amherstma-gov.mail.protection.outlook.com.,52.101.40.0,8075
294,mail.global.frontbridge.com.,104.47.39.36,8075
295,mail.global.frontbridge.com.,104.47.43.36,8075
296,mail.global.frontbridge.com.,104.47.35.36,8075
297,amherstnh-gov.mail.protection.outlook.com.,52.101.8.50,8075
298,amherstnh-gov.mail.protection.outlook.com.,52.101.8.52,8075
299,amherstnh-gov.mail.protection.outlook.com.,52.101.11.12,8075
300,amherstnh-gov.mail.protection.outlook.com.,52.101.9.19,8075
301,amherstva-gov.mail.protection.outlook.com.,104.47.66.10,8075
302,amherstva-gov.mail.protection.outlook.com.,104.47.55.138,8075
303,amityvillepdny-gov.mail.protection.outlook.com.,52.101.8.52,8075
304,amityvillepdny-gov.mail.protection.outlook.com.,52.101.11.12,8075
305,amityvillepdny-gov.mail.protection.outlook.com.,52.101.9.19,8075
306,amityvillepdny-gov.mail.protection.outlook.com.,52.101.8.50,8075
307,amsterdamny-gov.mx1.arsmtp.com.,8.31.233.92,53780
308,amsterdamny-gov.mx2.arsmtp.com.,8.19.118.181,13380
309,mxa-0000f701.gslb.pphosted.com.,67.231.152.17,22843
310,mxb-0000f701.gslb.pphosted.com.,67.231.144.17,26211
311,d189157b.ess.barracudanetworks.com.,209.222.82.252,16509
312,d189157b.ess.barracudanetworks.com.,209.222.82.253,16509
313,d189157b.ess.barracudanetworks.com.,209.222.82.255,16509
314,d189157a.ess.barracudanetworks.com.,209.222.82.253,16509
315,d189157a.ess.barracudanetworks.com.,209.222.82.255,16509
316,d189157a.ess.barracudanetworks.com.,209.222.82.252,16509
317,usb-smtp-inbound-2.mimecast.com.,170.10.152.242,30031
318,usb-smtp-inbound-2.mimecast.com.,170.10.150.242,30031
319,usb-smtp-inbound-1.mimecast.com.,170.10.150.242,30031
320,usb-smtp-inbound-1.mimecast.com.,170.10.152.242,30031
321,d120888a.ess.barracudanetworks.com.,209.222.82.253,16509
322,d120888a.ess.barracudanetworks.com.,209.222.82.252,16509
323,d120888a.ess.barracudanetworks.com.,209.222.82.255,16509
324,d120888b.ess.barracudanetworks.com.,209.222.82.255,16509
325,d120888b.ess.barracudanetworks.com.,209.222.82.253,16509
326,d120888b.ess.barracudanetworks.com.,209.222.82.252,16509
327,andovernh-gov01i.mail.protection.outlook.com.,52.101.9.0,8075
328,andovernh-gov01i.mail.protection.outlook.com.,52.101.194.19,8075
329,andovernh-gov01i.mail.protection.outlook.com.,52.101.9.12,8075
330,andovernh-gov01i.mail.protection.outlook.com.,52.101.10.12,8075
331,andovernh-gov01i.mail.protection.outlook.com.,52.101.194.0,8075
332,andovernh-gov01i.mail.protection.outlook.com.,52.101.11.7,8075
333,andovernh-gov01i.mail.protection.outlook.com.,52.101.10.10,8075
334,andrewsnc-gov.mail.protection.outlook.com.,52.101.41.4,8075
335,andrewsnc-gov.mail.protection.outlook.com.,52.101.11.2,8075
336,andrewsnc-gov.mail.protection.outlook.com.,52.101.40.24,8075
337,andrewsnc-gov.mail.protection.outlook.com.,52.101.42.6,8075
338,andrewsnc-gov.mail.protection.outlook.com.,52.101.10.5,8075
339,andrewsnc-gov.mail.protection.outlook.com.,52.101.40.4,8075
340,andrewsnc-gov.mail.protection.outlook.com.,52.101.40.0,8075
341,mx2-us.emailsecurity.app.,52.179.17.190,8075
342,mx1-us.emailsecurity.app.,52.179.17.190,8075
343,d277736b.ess.barracudanetworks.com.,209.222.82.255,16509
344,d277736b.ess.barracudanetworks.com.,209.222.82.253,16509
345,d277736b.ess.barracudanetworks.com.,209.222.82.252,16509
346,d277736a.ess.barracudanetworks.com.,209.222.82.253,16509
347,d277736a.ess.barracudanetworks.com.,209.222.82.252,16509
348,d277736a.ess.barracudanetworks.com.,209.222.82.255,16509
349,mx-cluster-usa03.hornetsecurity.com.,173.45.18.100,29838
350,mx-cluster-usa04.hornetsecurity.com.,173.45.18.100,29838
351,mx-cluster-usa01.hornetsecurity.com.,173.45.18.100,29838
352,mx-cluster-usa02.hornetsecurity.com.,173.45.18.100,29838
353,mx1.emailsrvr.com.,173.203.187.1,27357
354,mx2.emailsrvr.com.,173.203.187.2,27357
355,annistonal-gov.mail.protection.outlook.com.,52.101.42.14,8075
356,annistonal-gov.mail.protection.outlook.com.,52.101.41.6,8075
357,annistonal-gov.mail.protection.outlook.com.,52.101.8.42,8075
358,annistonal-gov.mail.protection.outlook.com.,52.101.194.19,8075
359,annistonal-gov.mail.protection.outlook.com.,52.101.41.4,8075
360,annistonal-gov.mail.protection.outlook.com.,52.101.194.12,8075
361,annistonal-gov.mail.protection.outlook.com.,52.101.42.9,8075
362,d222948b.ess.barracudanetworks.com.,209.222.82.255,16509
363,d222948b.ess.barracudanetworks.com.,209.222.82.252,16509
364,d222948b.ess.barracudanetworks.com.,209.222.82.253,16509
365,d222948a.ess.barracudanetworks.com.,209.222.82.252,16509
366,d222948a.ess.barracudanetworks.com.,209.222.82.255,16509
367,d222948a.ess.barracudanetworks.com.,209.222.82.253,16509
368,d222947a.ess.barracudanetworks.com.,209.222.82.253,16509
369,d222947a.ess.barracudanetworks.com.,209.222.82.255,16509
370,d222947a.ess.barracudanetworks.com.,209.222.82.252,16509
371,d222947b.ess.barracudanetworks.com.,209.222.82.252,16509
372,d222947b.ess.barracudanetworks.com.,209.222.82.255,16509
373,d222947b.ess.barracudanetworks.com.,209.222.82.253,16509
374,d222946b.ess.barracudanetworks.com.,209.222.82.255,16509
375,d222946b.ess.barracudanetworks.com.,209.222.82.252,16509
376,d222946b.ess.barracudanetworks.com.,209.222.82.253,16509
377,d222946a.ess.barracudanetworks.com.,209.222.82.255,16509
378,d222946a.ess.barracudanetworks.com.,209.222.82.252,16509
379,d222946a.ess.barracudanetworks.com.,209.222.82.253,16509
380,d185714a.ess.barracudanetworks.com.,209.222.82.252,16509
381,d185714a.ess.barracudanetworks.com.,209.222.82.255,16509
382,d185714a.ess.barracudanetworks.com.,209.222.82.253,16509
383,d185714b.ess.barracudanetworks.com.,209.222.82.252,16509
384,d185714b.ess.barracudanetworks.com.,209.222.82.255,16509
385,d185714b.ess.barracudanetworks.com.,209.222.82.253,16509
386,east.smtp.mx.exch091.serverdata.net.,64.78.24.70,16406
387,west.smtp.mx.exch091.serverdata.net.,199.193.206.123,16406
388,antrimnh-gov.mail.protection.outlook.com.,104.47.59.138,8075
389,antrimnh-gov.mail.protection.outlook.com.,104.47.66.10,8075
390,apexnc-gov.mail.protection.outlook.com.,52.101.9.19,8075
391,apexnc-gov.mail.protection.outlook.com.,52.101.11.12,8075
392,apexnc-gov.mail.protection.outlook.com.,52.101.8.50,8075
393,apexnc-gov.mail.protection.outlook.com.,52.101.8.52,8075
394,smtp1-mke.securence.com.,216.17.3.48,10242
395,smtp1-msp.securence.com.,216.17.3.48,10242
396,d293026b.ess.barracudanetworks.com.,209.222.82.253,16509
397,d293026b.ess.barracudanetworks.com.,209.222.82.252,16509
398,d293026b.ess.barracudanetworks.com.,209.222.82.255,16509
399,d293026a.ess.barracudanetworks.com.,209.222.82.252,16509
400,d293026a.ess.barracudanetworks.com.,209.222.82.255,16509
401,d293026a.ess.barracudanetworks.com.,209.222.82.253,16509
402,d225007b.ess.barracudanetworks.com.,209.222.82.252,16509
403,d225007b.ess.barracudanetworks.com.,209.222.82.255,16509
404,d225007b.ess.barracudanetworks.com.,209.222.82.253,16509
405,d225007a.ess.barracudanetworks.com.,209.222.82.255,16509
406,d225007a.ess.barracudanetworks.com.,209.222.82.252,16509
407,d225007a.ess.barracudanetworks.com.,209.222.82.253,16509
408,mailf2.applevalleymn.gov.,156.142.109.45,398846
409,mailf1.applevalleymn.gov.,156.142.109.44,398846
410,applevalleymn-gov.mail.protection.outlook.com.,52.101.8.50,8075
411,applevalleymn-gov.mail.protection.outlook.com.,52.101.8.52,8075
412,applevalleymn-gov.mail.protection.outlook.com.,52.101.9.19,8075
413,applevalleymn-gov.mail.protection.outlook.com.,52.101.11.12,8075
414,appomattoxva-gov.mail.protection.outlook.com.,52.101.9.0,8075
415,appomattoxva-gov.mail.protection.outlook.com.,52.101.194.19,8075
416,appomattoxva-gov.mail.protection.outlook.com.,52.101.9.12,8075
417,appomattoxva-gov.mail.protection.outlook.com.,52.101.10.12,8075
418,appomattoxva-gov.mail.protection.outlook.com.,52.101.194.0,8075
419,appomattoxva-gov.mail.protection.outlook.com.,52.101.11.7,8075
420,appomattoxva-gov.mail.protection.outlook.com.,52.101.10.10,8075
421,aspmx4.googlemail.com.,64.233.186.26,15169
422,aspmx5.googlemail.com.,209.85.202.26,15169
423,lastmx.spamexperts.net.,38.111.198.185,174
